number_id,value,unit,source_file,source_field_or_rule,run_id,status,notes
total_buildings,45.0,buildings,canonical_site_v2/canonical_buildings.csv,row count,baseline_20260909_clean,verified,
eligible_buildings,36.0,buildings,canonical_site_v2/canonical_buildings.csv,"movable=true, protected=false, height_m>3",baseline_20260909_clean,verified,
candidate_universe,630.0,pairs,results_csv/120_canonical_2p5D完整双建筑候选排名.csv,row count,baseline_20260909_clean,verified,
sensor_count,2031.0,sensors,results_csv/100_HB_Radiance传感点.csv,row count,baseline_20260909_clean,verified,
grid_size,3.0,m,configs/research.yaml,analysis.grid_size_m,baseline_20260909_clean,verified,
baseline_mean_hb,5.957163958641064,h,hb_radiance_project_batch/baseline/.../ground_3m_road_open_space.ill,sum of 16 half-hour states / 2,baseline_20260909_clean,verified,HB-Radiance baseline field
baseline_low_area_h3,3051.0,m2,logs/120_canonical_2p5D_candidate_enumeration_summary.json,baseline_low_area_h3_m2,baseline_20260909_clean,verified,2.5D canonical metric
verified_rule_candidates,23.0,pairs,results_csv/131_HB_Radiance合并候选汇总结果.csv,model_type=rule_flat and source=extra_top_pareto,baseline_20260909_clean,verified,
total_hb_scenarios,31.0,scenes,results_csv/131_HB_Radiance合并候选汇总结果.csv,row count,baseline_20260909_clean,verified,"includes baseline, curated rule, design and support scenes"
curated_rank_spearman,0.8833992094861661,rho,results_csv/132_HB_Radiance已复核候选排名与Pareto.csv,rank_2p5d_score vs rank_hb_low_area_drop,baseline_20260909_clean,verified,23 curated rule candidates
independent_sample_size,20.0,pairs,results/independent_validation_metrics.csv,sample_size,baseline_20260909_clean,verified,
independent_spearman,0.997668088547906,rho,results/independent_validation_metrics.csv,spearman_rho,baseline_20260909_clean,verified,frozen stratified independent sample
independent_pearson,0.9996232509897168,r,results/independent_validation_metrics.csv,pearson_r,baseline_20260909_clean,verified,frozen stratified independent sample
independent_mae_low_area,0.45,m2,results/independent_validation_metrics.csv,mae_low_area,baseline_20260909_clean,verified,frozen stratified independent sample
independent_median_abs_error,0.0,m2,results/independent_validation_metrics.csv,median_absolute_error_low_area,baseline_20260909_clean,verified,frozen stratified independent sample
independent_sign_agreement,1.0,fraction,results/independent_validation_metrics.csv,sign_agreement,baseline_20260909_clean,verified,frozen stratified independent sample
independent_top3_recall,1.0,fraction,results/independent_validation_metrics.csv,within_sample_top_3_recall,baseline_20260909_clean,verified,frozen stratified independent sample
independent_top5_recall,0.8,fraction,results/independent_validation_metrics.csv,within_sample_top_5_recall,baseline_20260909_clean,verified,frozen stratified independent sample
independent_top10_recall,1.0,fraction,results/independent_validation_metrics.csv,within_sample_top_10_recall,baseline_20260909_clean,verified,frozen stratified independent sample
runtime_screening_median,52.32868199999939,s,results/runtime_summary.json,screening_median_seconds,baseline_20260909_clean,measured,three isolated repeats
runtime_hb_median,51.106736,s/scene,results/runtime_summary.json,hb_median_seconds,baseline_20260909_clean,measured,53 completed HB scenes
runtime_full_hb_estimate,32197.24368,s,results/runtime_summary.json,estimated_full_hb_630_seconds,baseline_20260909_clean,extrapolated,630 x measured HB median; not a measured run
operational_hb_calls,33.0,scenes,results/runtime_summary.json,operational_workflow_hb_calls,baseline_20260909_clean,measured,
weight_sensitivity_min_rho,0.9790105651203816,rho,results/weight_sensitivity_summary.csv,minimum across deterministic scenarios,baseline_20260909_clean,verified,five deterministic weight settings
weight_sensitivity_min_top10_overlap,6.0,candidates,results/weight_sensitivity_summary.csv,minimum top10 overlap,baseline_20260909_clean,verified,five deterministic weight settings
C9_C15_rule_low_area_drop,351.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,rule_low_area_drop_h3_m2,baseline_20260909_clean,verified,rule model
C9_C15_design_low_area_drop,342.0,m2,results_csv/138_最终候选规则与设计转译对比.csv,design_low_area_drop_h3_m2,baseline_20260909_clean,verified,design translation rerun
